,true_class,pred_class,pred_prob
4610,LMXB,CV,0.39715039361993276
4611,LMXB,STAR,0.31781863153495965
4612,LMXB,LMXB,0.991805856497494
4613,LMXB,LMXB,0.9873477493997882
4614,ULX,HMXB,0.55942107803443
4615,ULX,ULX,0.47921176735550824
4616,LMXB,YSO,0.8650995332870968
4617,LMXB,LMXB,0.9936881287467909
4618,LMXB,LMXB,0.9536074401545254
4619,ULX,ULX,0.8743263168419652
4620,ULX,ULX,0.8948525893186691
4621,ULX,ULX,0.9011351794924629
4622,ULX,ULX,0.9619748587328576
4623,CV,CV,0.739458281343178
4624,CV,CV,0.8176779405543398
4625,CV,CV,0.7798574535697885
4626,CV,YSO,0.6657355481319821
4627,CV,CV,0.22983859230979023
4628,CV,PULSAR,0.700254789162697
4629,HMXB,HMXB,0.9892012842669573
4630,HMXB,HMXB,0.8697121199901395
4631,HMXB,HMXB,0.8051472117201895
4632,HMXB,HMXB,0.9888861010718782
4633,CV,CV,0.3335982652998271
4634,HMXB,HMXB,0.699990256108248
4635,HMXB,HMXB,0.9896498126539528
4636,CV,PULSAR,0.7628091013390302
4637,HMXB,HMXB,0.9908174770239018
4638,HMXB,HMXB,0.9865872098119719
4639,HMXB,ULX,0.3485363226015048
4640,HMXB,HMXB,0.7275556414026623
4641,HMXB,HMXB,0.9866989930992894
4642,YSO,PULSAR,0.4398925805608666
4643,YSO,YSO,0.992468566267308
4644,YSO,YSO,0.9861226016503083
4645,AGN,ULX,0.3033378766008486
4646,HMXB,HMXB,0.8605298881469619
4647,AGN,AGN,0.9787904132325642
4648,AGN,AGN,0.8106761426195193
4649,AGN,AGN,0.9751013757886487
4650,AGN,AGN,0.9648030937623773
4651,YSO,YSO,0.9909863757420041
4652,HMXB,HMXB,0.9438802026237385
4653,AGN,PULSAR,0.5203232783011078
4654,HMXB,HMXB,0.987921717026741
4655,YSO,YSO,0.9877324101933648
4656,AGN,AGN,0.9940899675044353
4657,YSO,STAR,0.9870189853146947
4658,AGN,AGN,0.8997141780728131
4659,YSO,YSO,0.9717723265993393
4660,HMXB,LMXB,0.41421780175494544
4661,AGN,AGN,0.9848893844609963
4662,AGN,HMXB,0.730358559877093
4663,AGN,AGN,0.9985077037965703
4664,AGN,AGN,0.6346480001620711
4665,YSO,YSO,0.5209679422630525
4666,AGN,AGN,0.9956849618822137
4667,AGN,AGN,0.975497151402137
4668,AGN,AGN,0.981995229225626
4669,HMXB,HMXB,0.9405013392963708
4670,STAR,HMXB,0.755221889657276
4671,STAR,STAR,0.9977051488777076
4672,STAR,STAR,0.9921500452544555
4673,YSO,YSO,0.9401908640252824
4674,AGN,AGN,0.9908025339502539
4675,AGN,AGN,0.8884804045588811
4676,STAR,STAR,0.9718534213986072
4677,AGN,AGN,0.6834761080321606
4678,STAR,STAR,0.9983968070252844
4679,STAR,STAR,0.9714533341632089
4680,PULSAR,YSO,0.5021054139181984
4681,YSO,YSO,0.9435773600439142
4682,AGN,AGN,0.9888747131168935
4683,AGN,AGN,0.9416892060842117
4684,AGN,ULX,0.395376204066681
4685,YSO,YSO,0.9814539027568036
4686,AGN,AGN,0.8178685246186023
4687,STAR,STAR,0.7971946408237921
4688,AGN,AGN,0.9848879671981492
4689,STAR,STAR,0.9196022972922248
4690,AGN,AGN,0.9945745795129426
4691,STAR,STAR,0.9948371141071574
4692,AGN,ULX,0.6542216490783912
4693,AGN,PULSAR,0.8432466212308286
4694,AGN,ULX,0.4200658666221893
4695,STAR,STAR,0.9449512397649176
4696,AGN,AGN,0.9965347438334766
4697,YSO,YSO,0.9731422912515932
4698,STAR,STAR,0.9781633847239235
4699,STAR,STAR,0.948887557488957
4700,AGN,AGN,0.9917986249323705
4701,AGN,AGN,0.9944749557200989
4702,STAR,STAR,0.965035950203025
4703,AGN,AGN,0.982886371961528
4704,STAR,AGN,0.8706596884060692
4705,AGN,AGN,0.6827549110329549
4706,STAR,STAR,0.9948754567481718
4707,PULSAR,PULSAR,0.6935398277996998
4708,STAR,AGN,0.5654172953585387
4709,AGN,AGN,0.9986250499913208
4710,STAR,STAR,0.9914169603607575
4711,AGN,AGN,0.689279722749261
4712,AGN,AGN,0.9800021015148853
4713,YSO,YSO,0.6671835432183335
4714,YSO,YSO,0.9952426448572574
4715,STAR,STAR,0.992714632218344
4716,STAR,STAR,0.9949112480425392
4717,STAR,STAR,0.9972393455568616
4718,HMXB,ULX,0.5372364279327236
4719,YSO,YSO,0.9652210572935026
4720,STAR,STAR,0.9882759545135521
4721,AGN,AGN,0.9922185599398573
4722,YSO,YSO,0.6861130915078598
4723,STAR,STAR,0.9899825925009155
4724,YSO,YSO,0.9936385947484551
4725,AGN,AGN,0.9970422598876448
4726,STAR,STAR,0.9828943649721524
4727,STAR,STAR,0.9705605198330918
4728,PULSAR,CV,0.7300658196766732
4729,STAR,STAR,0.9529302688320207
4730,HMXB,HMXB,0.9882085053878494
4731,HMXB,HMXB,0.7254836836660237
4732,STAR,STAR,0.9908005962253873
4733,STAR,STAR,0.7710895110480998
4734,AGN,AGN,0.9895577925877745
4735,AGN,AGN,0.987482687414185
4736,AGN,AGN,0.9762685233722539
4737,YSO,YSO,0.9899579071109906
4738,YSO,STAR,0.9341140473158521
4739,STAR,STAR,0.8973081865700878
4740,STAR,STAR,0.8467324278460819
4741,YSO,YSO,0.9511008677897946
4742,AGN,AGN,0.8952897960851506
4743,AGN,AGN,0.966913997810217
4744,STAR,STAR,0.7582930328991316
4745,AGN,AGN,0.985135111804806
4746,STAR,STAR,0.9589968082077099
4747,STAR,CV,0.7355023449481667
4748,STAR,STAR,0.9979573648034277
4749,STAR,STAR,0.996532281101348
4750,YSO,YSO,0.9311243457329815
4751,STAR,STAR,0.83849626481795
4752,AGN,AGN,0.9972716039645034
4753,YSO,YSO,0.9381723599644556
4754,STAR,STAR,0.9806570319409966
4755,STAR,STAR,0.9833505957611792
4756,STAR,STAR,0.9945339362612597
4757,AGN,AGN,0.9867453230839984
4758,HMXB,HMXB,0.9276517882273323
4759,STAR,AGN,0.9523920643737515
4760,STAR,STAR,0.9645713702102934
4761,YSO,YSO,0.9822207119951681
4762,STAR,STAR,0.9706371450880744
4763,STAR,STAR,0.9427683523759604
4764,YSO,YSO,0.601607697736175
4765,YSO,YSO,0.9290175122759919
4766,STAR,STAR,0.9564634375565092
4767,AGN,AGN,0.7651474490682291
4768,YSO,YSO,0.9847543300323222
4769,STAR,LMXB,0.3293497532532302
4770,STAR,YSO,0.8883932146059977
4771,PULSAR,PULSAR,0.4255741603745364
4772,STAR,STAR,0.8513595284884428
4773,STAR,CV,0.8497705308780453
4774,STAR,STAR,0.9658493296699785
4775,HMXB,HMXB,0.9092235837277935
4776,HMXB,HMXB,0.5742135546773878
4777,AGN,ULX,0.3347580361356072
4778,AGN,AGN,0.9968730470365161
4779,YSO,YSO,0.8797847847340379
4780,STAR,STAR,0.955768449035261
4781,HMXB,HMXB,0.9398287411085714
4782,YSO,YSO,0.7710079270769379
4783,STAR,STAR,0.9967448872533171
4784,AGN,AGN,0.9784252087248616
4785,AGN,AGN,0.841140449677333
4786,STAR,STAR,0.9557206308834868
4787,AGN,AGN,0.9951540317217369
4788,STAR,STAR,0.6492477463931746
4789,AGN,AGN,0.9948401229974886
4790,YSO,YSO,0.8544410250879825
4791,HMXB,HMXB,0.7668446057820678
4792,AGN,AGN,0.984293076760951
4793,AGN,AGN,0.9965240454201449
4794,STAR,STAR,0.9927817684983399
4795,HMXB,HMXB,0.3607246972703307
4796,STAR,STAR,0.9946230028427491
4797,STAR,STAR,0.9946471227829956
4798,AGN,AGN,0.9845363365086353
4799,STAR,STAR,0.7220740903964596
4800,HMXB,HMXB,0.921500512438333
4801,STAR,STAR,0.9450304461184359
4802,HMXB,HMXB,0.8517097197349276
4803,HMXB,HMXB,0.9600083060087363
4804,STAR,STAR,0.9957115186595564
4805,HMXB,HMXB,0.8253665689076635
4806,AGN,AGN,0.9956528917251699
4807,YSO,YSO,0.9908729089944479
4808,AGN,AGN,0.9890899412500797
4809,STAR,STAR,0.9908910819638009
4810,STAR,HMXB,0.8782821823952622
4811,STAR,STAR,0.7309147600724771
4812,HMXB,HMXB,0.9448517972806739
4813,STAR,STAR,0.9044931745357272
4814,STAR,PULSAR,0.40012853096246903
4815,HMXB,HMXB,0.9477699446027322
4816,AGN,AGN,0.9874882443306581
4817,STAR,STAR,0.9956371898465793
4818,HMXB,HMXB,0.979452575530347
4819,HMXB,HMXB,0.9480142428715918
4820,HMXB,ULX,0.4007229553659146
4821,AGN,AGN,0.9920929043827892
4822,STAR,STAR,0.9082587306962164
4823,AGN,AGN,0.9968636602019298
4824,YSO,YSO,0.979800678488886
4825,STAR,STAR,0.8021155906510257
4826,PULSAR,CV,0.7037653540353103
4827,HMXB,ULX,0.4915501864329061
4828,YSO,YSO,0.9954130571620274
4829,AGN,AGN,0.9954275043902023
4830,AGN,AGN,0.9572185861649204
4831,STAR,STAR,0.979113739034878
4832,STAR,STAR,0.9784988104479477
4833,HMXB,HMXB,0.9843063178336385
4834,STAR,STAR,0.9413522463310813
4835,AGN,AGN,0.9864005286824256
4836,AGN,AGN,0.9921453119633963
4837,STAR,STAR,0.97523273727375
4838,AGN,AGN,0.9873239201398898
4839,STAR,STAR,0.9750799351423525
4840,STAR,STAR,0.9728740164993916
4841,STAR,STAR,0.9820175563701575
4842,STAR,STAR,0.9951786221495028
4843,HMXB,HMXB,0.985424288400412
4844,STAR,STAR,0.9957599425094141
4845,AGN,AGN,0.9753332010227296
4846,STAR,STAR,0.989184094350671
4847,LMXB,LMXB,0.9854451413504284
4848,AGN,AGN,0.8849463763258998
4849,AGN,AGN,0.983896044187134
4850,YSO,YSO,0.9862981777841248
4851,STAR,STAR,0.9983108256804416
4852,STAR,STAR,0.9494297718921189
4853,STAR,STAR,0.9995201112391067
4854,AGN,AGN,0.8462040073695775
4855,STAR,STAR,0.9836948400544966
4856,STAR,STAR,0.6220559729980176
4857,AGN,AGN,0.9703556599490885
4858,AGN,AGN,0.9635141401212035
4859,YSO,YSO,0.9844352575779088
4860,AGN,AGN,0.9907638927493632
4861,STAR,STAR,0.9970095862332348
4862,AGN,AGN,0.9854896742781847
4863,AGN,AGN,0.9881366275219589
4864,STAR,STAR,0.42606094375269665
4865,AGN,AGN,0.9964665593770329
4866,AGN,AGN,0.9663191737576581
4867,AGN,AGN,0.994707485426396
4868,AGN,AGN,0.9945772035196679
4869,AGN,AGN,0.9733169779914268
4870,AGN,AGN,0.9955251926180708
4871,LMXB,LMXB,0.9905114417613653
4872,YSO,YSO,0.994352644031311
4873,STAR,STAR,0.9713386016963538
4874,YSO,STAR,0.8846078436668743
4875,AGN,AGN,0.9949469399424897
4876,AGN,AGN,0.9738682195710396
4877,STAR,STAR,0.9789653760658634
4878,AGN,AGN,0.980896752125976
4879,STAR,STAR,0.9971626454861563
4880,AGN,AGN,0.8904986384513038
4881,YSO,YSO,0.9948148939143879
4882,STAR,STAR,0.9661510826062825
4883,YSO,YSO,0.992949084335641
4884,STAR,STAR,0.9612108512645849
4885,YSO,YSO,0.97724735114549
4886,YSO,YSO,0.9970380630454135
4887,AGN,AGN,0.9922105561626889
4888,STAR,STAR,0.9276731285903717
4889,AGN,AGN,0.9132994275818797
4890,YSO,YSO,0.9982349440882342
4891,STAR,STAR,0.7611672222253566
4892,AGN,AGN,0.974389894870833
4893,STAR,STAR,0.9984064136831501
4894,AGN,PULSAR,0.275687248095183
4895,STAR,STAR,0.9951442735922148
4896,STAR,STAR,0.9876729896359052
4897,STAR,STAR,0.9631990122961993
4898,STAR,STAR,0.9812661210350261
4899,STAR,STAR,0.9843607960950642
4900,AGN,AGN,0.9524454302853743
4901,YSO,YSO,0.9355610765391691
4902,STAR,STAR,0.9943839853171661
4903,YSO,YSO,0.9942264188552105
4904,STAR,STAR,0.9979321622005033
4905,YSO,YSO,0.9508938005070688
4906,AGN,PULSAR,0.42211681256828326
4907,YSO,YSO,0.8776770221078118
4908,AGN,AGN,0.9813962048386338
4909,AGN,AGN,0.6182075392573702
4910,STAR,STAR,0.987425326141234
4911,AGN,AGN,0.9971780960439081
4912,STAR,STAR,0.9932413432737475
4913,STAR,STAR,0.9977214668202689
4914,AGN,AGN,0.8177330103650001
4915,AGN,AGN,0.9301997950624781
4916,STAR,STAR,0.9707363990610939
4917,STAR,STAR,0.9849540656113523
4918,AGN,AGN,0.9465733985058515
4919,STAR,STAR,0.998786902302061
4920,YSO,YSO,0.9658528391010656
4921,AGN,AGN,0.94001104060175
4922,YSO,YSO,0.5254275169262341
4923,STAR,STAR,0.9945344830943581
4924,STAR,STAR,0.9389624524315062
4925,AGN,AGN,0.988468516652536
4926,AGN,HMXB,0.381719229019296
4927,AGN,AGN,0.9973174926919929
4928,STAR,STAR,0.9888202878706379
4929,AGN,AGN,0.9229276502116435
4930,STAR,STAR,0.9938875289720188
4931,AGN,AGN,0.9851057619826995
4932,STAR,STAR,0.985108430957295
4933,AGN,AGN,0.9965719795600019
4934,AGN,AGN,0.9615680333906061
4935,STAR,STAR,0.69896814887669
4936,AGN,AGN,0.9765789830978874
4937,STAR,STAR,0.8906152955126208
4938,STAR,STAR,0.7988713952293421
4939,YSO,YSO,0.986488411573929
4940,ULX,ULX,0.9668962327558758
4941,AGN,AGN,0.984361425856831
4942,STAR,STAR,0.9968368804389046
4943,AGN,AGN,0.9732461981713385
4944,AGN,AGN,0.4434789783691047
4945,AGN,AGN,0.993810373640325
4946,STAR,STAR,0.9771930607624235
4947,AGN,ULX,0.5322123283556373
4948,AGN,HMXB,0.4630933340475942
4949,YSO,YSO,0.9902205148561324
4950,YSO,YSO,0.98959699300742
4951,STAR,STAR,0.9976052751500543
4952,AGN,AGN,0.9801166961513941
4953,AGN,AGN,0.9843417438645541
4954,AGN,AGN,0.9923123002600265
4955,YSO,YSO,0.9920658615482472
4956,STAR,STAR,0.9946537912228675
4957,AGN,AGN,0.9780534500893521
4958,AGN,AGN,0.9953468673089266
4959,YSO,YSO,0.989648342885174
4960,YSO,YSO,0.9606339624366159
4961,AGN,AGN,0.9558654313019567
4962,STAR,STAR,0.9914325748543824
4963,AGN,AGN,0.9892343270873538
4964,STAR,STAR,0.9719485363220856
4965,LMXB,LMXB,0.9929299694079864
4966,STAR,AGN,0.8747459951281855
4967,AGN,AGN,0.9202112241786643
4968,ULX,STAR,0.8502616949920501
4969,STAR,AGN,0.9833734856656879
4970,STAR,STAR,0.9988148720787267
4971,STAR,CV,0.3900733140552971
4972,AGN,AGN,0.9901247401905812
4973,STAR,STAR,0.8912973237471855
4974,STAR,STAR,0.9700506547822848
4975,STAR,STAR,0.7572615931195937
4976,STAR,STAR,0.9961966034786068
4977,STAR,CV,0.745422925943165
4978,STAR,STAR,0.9948089021307893
4979,YSO,YSO,0.9100734327643449
4980,STAR,STAR,0.9168200276356955
4981,STAR,STAR,0.9906078119533884
4982,YSO,YSO,0.995123821094212
4983,STAR,STAR,0.9929971519902819
4984,STAR,STAR,0.970138674586234
4985,STAR,STAR,0.9831511911913573
4986,ULX,ULX,0.37194876920410164
4987,STAR,STAR,0.40279546670127553
4988,STAR,CV,0.5905941875348382
4989,STAR,STAR,0.861770992956203
4990,STAR,STAR,0.9861077084903829
4991,STAR,STAR,0.9898541677391495
4992,STAR,STAR,0.9768846528527177
4993,YSO,YSO,0.9962830751285308
4994,YSO,YSO,0.9267751248232653
4995,YSO,YSO,0.6551752260320698
4996,ULX,PULSAR,0.5191089487806806
4997,ULX,ULX,0.8132902971966397
4998,LMXB,CV,0.8828956861379332
4999,LMXB,LMXB,0.9924700228104146
5000,ULX,ULX,0.8833173781181667
5001,LMXB,STAR,0.566580753386419
5002,LMXB,LMXB,0.9913247238526728
5003,ULX,ULX,0.7496817740882038
5004,ULX,HMXB,0.9733343344890631
5005,ULX,ULX,0.7713657619456142
5006,ULX,ULX,0.8354452363629795
5007,ULX,ULX,0.6529024603213462
5008,CV,CV,0.8998972627535311
5009,CV,CV,0.6896650302709695
5010,CV,CV,0.6468000972290071
5011,CV,CV,0.8604237906026078
5012,CV,ULX,0.6022290285090701
5013,CV,CV,0.8465296304128301
5014,PULSAR,CV,0.8969774274246013
5015,HMXB,YSO,0.3674470843040941
5016,HMXB,HMXB,0.8501389660094258
5017,CV,CV,0.8676972427402779
5018,CV,CV,0.3883881107101058
5019,HMXB,HMXB,0.8239996447517396
5020,HMXB,HMXB,0.32563556298726465
5021,PULSAR,CV,0.4099545607651978
5022,PULSAR,LMXB,0.28976774956010715
5023,HMXB,HMXB,0.9608287491989158
5024,HMXB,HMXB,0.8481085441385334
5025,HMXB,HMXB,0.9896428259820935
5026,HMXB,HMXB,0.9833464705203272
5027,HMXB,HMXB,0.9306907308861083
5028,HMXB,HMXB,0.9874870108890543
5029,HMXB,HMXB,0.9860757542845827
5030,HMXB,HMXB,0.7398744411213393
5031,HMXB,HMXB,0.8553137384722029
5032,HMXB,HMXB,0.9836148147690263
5033,HMXB,HMXB,0.977551358014027
5034,HMXB,HMXB,0.864504559036094
5035,AGN,PULSAR,0.3434708731817181
5036,AGN,ULX,0.3095905180307539
5037,AGN,AGN,0.9936708017281429
5038,AGN,AGN,0.9834662432365229
5039,AGN,AGN,0.663255746316197
5040,AGN,AGN,0.9024519241031171
5041,AGN,AGN,0.9863654281600688
5042,AGN,AGN,0.5042938589734024
5043,HMXB,HMXB,0.987641960811982
5044,AGN,AGN,0.8042890988756652
5045,HMXB,HMXB,0.9724739680226809
5046,AGN,AGN,0.9744003761347576
5047,AGN,AGN,0.8397191236075867
5048,HMXB,HMXB,0.979746339980214
5049,AGN,AGN,0.9967295614714332
5050,STAR,STAR,0.9728869921447456
5051,STAR,STAR,0.9102073797792181
5052,AGN,AGN,0.9850953348080204
5053,AGN,ULX,0.7736434682104667
5054,AGN,AGN,0.977762017854226
5055,HMXB,HMXB,0.8632195719774446
5056,HMXB,HMXB,0.8642112296636754
5057,AGN,AGN,0.9942295981237459
5058,AGN,AGN,0.991684894747337
5059,STAR,STAR,0.977155949305335
5060,AGN,AGN,0.991889160984487
5061,STAR,STAR,0.8618857562410862
5062,STAR,STAR,0.9527226684542545
5063,STAR,STAR,0.9899623082723311
5064,AGN,AGN,0.9543874187065936
5065,STAR,STAR,0.9483883687226207
5066,STAR,STAR,0.9386565705239912
5067,AGN,AGN,0.9847505592166985
5068,AGN,AGN,0.974779845863895
5069,STAR,STAR,0.9928590169575756
5070,YSO,STAR,0.3951596291289561
5071,YSO,YSO,0.9351672696966029
5072,AGN,AGN,0.9939357853725874
5073,STAR,STAR,0.9776631551050241
5074,STAR,PULSAR,0.26903203059454045
5075,HMXB,HMXB,0.9891434148167477
5076,STAR,STAR,0.9051797543011215
5077,STAR,STAR,0.9962343156391087
5078,AGN,AGN,0.9929953325987009
5079,STAR,STAR,0.9582944287568647
5080,YSO,YSO,0.9310150232928854
5081,YSO,YSO,0.9866462146330544
5082,HMXB,HMXB,0.8621859919921581
5083,AGN,AGN,0.9675592530074284
5084,HMXB,HMXB,0.8579086534867192
5085,AGN,AGN,0.4441513350863754
5086,STAR,STAR,0.9817819583965373
5087,STAR,STAR,0.9948793413169538
5088,AGN,ULX,0.5346546231610023
5089,STAR,STAR,0.979430866228558
5090,AGN,AGN,0.9918284413063442
5091,STAR,STAR,0.863707725513783
5092,STAR,STAR,0.9843661797293022
5093,AGN,AGN,0.9863256888647691
5094,AGN,AGN,0.8257556326906789
5095,AGN,AGN,0.9944438917361589
5096,AGN,AGN,0.9918494348800223
5097,YSO,YSO,0.9926368325098601
5098,YSO,YSO,0.9352336101575436
5099,STAR,STAR,0.9890224411327261
5100,STAR,AGN,0.40287196892336763
5101,YSO,YSO,0.6577709195838604
5102,STAR,STAR,0.9745192490695653
5103,STAR,STAR,0.60454287633768
5104,YSO,YSO,0.9877390438318453
5105,HMXB,HMXB,0.9758052112929121
5106,STAR,STAR,0.9729912687753498
5107,HMXB,HMXB,0.9757213217495065
5108,AGN,AGN,0.9867775721371803
5109,STAR,STAR,0.9296153811579606
5110,HMXB,ULX,0.8095407362117243
5111,AGN,AGN,0.42126071228935963
5112,STAR,STAR,0.9925814210163272
5113,AGN,AGN,0.9601690953238828
5114,AGN,AGN,0.9433128731743357
5115,PULSAR,PULSAR,0.6365107538640018
5116,AGN,AGN,0.991011096415067
5117,STAR,STAR,0.9117226289895656
5118,AGN,AGN,0.98795169977724
5119,STAR,STAR,0.9538703030167272
5120,AGN,AGN,0.9881526765851957
5121,YSO,YSO,0.9968757935675127
5122,AGN,AGN,0.755442022718693
5123,HMXB,HMXB,0.9871675070861478
5124,STAR,STAR,0.9883074673646544
5125,STAR,STAR,0.9842493806328672
5126,AGN,ULX,0.8416088144191776
5127,AGN,ULX,0.6476840195147621
5128,AGN,AGN,0.8670903038909668
5129,STAR,STAR,0.9701000795271109
5130,STAR,STAR,0.9775241917717843
5131,STAR,STAR,0.9087405483375286
5132,STAR,PULSAR,0.412278030361279
5133,HMXB,AGN,0.9687533775418229
5134,STAR,STAR,0.9600593851275024
5135,PULSAR,PULSAR,0.7392582376335753
5136,YSO,YSO,0.9901022710397542
5137,AGN,HMXB,0.776154638727018
5138,STAR,STAR,0.9989704903345078
5139,STAR,STAR,0.9931076775493977
5140,STAR,STAR,0.9826831130651495
5141,YSO,YSO,0.990716992309909
5142,YSO,YSO,0.9938554259387963
5143,STAR,CV,0.8808870214564984
5144,STAR,STAR,0.910487508492938
5145,AGN,AGN,0.9871790328621988
5146,AGN,AGN,0.917112189710426
5147,STAR,STAR,0.9534225368314954
5148,STAR,STAR,0.7374807400294577
5149,HMXB,HMXB,0.5178102753105042
5150,AGN,AGN,0.9837348369748096
5151,STAR,STAR,0.9733550973549259
5152,AGN,AGN,0.9593804519982636
5153,HMXB,LMXB,0.2759600333985065
5154,STAR,STAR,0.9898826593626783
5155,HMXB,HMXB,0.8058390433023681
5156,AGN,AGN,0.9916085704272345
5157,AGN,AGN,0.9771531335641294
5158,AGN,AGN,0.37017485913949966
5159,STAR,STAR,0.9816116176877152
5160,STAR,STAR,0.9902578215004179
5161,AGN,AGN,0.8339266283195708
5162,STAR,STAR,0.9901450698272942
5163,AGN,PULSAR,0.5904814399486936
5164,AGN,ULX,0.5972503779158269
5165,AGN,AGN,0.9961933206186482
5166,HMXB,HMXB,0.9869303306766302
5167,AGN,AGN,0.9922384567679775
5168,HMXB,HMXB,0.9873913438060778
5169,STAR,AGN,0.9645577803001731
5170,AGN,AGN,0.9974673030521858
5171,STAR,STAR,0.9901747532526298
5172,AGN,AGN,0.9927706317933699
5173,STAR,STAR,0.9846031557928251
5174,AGN,AGN,0.4447138617260161
5175,YSO,YSO,0.9296359316067068
5176,AGN,AGN,0.9939061571282835
5177,AGN,ULX,0.650921978541466
5178,STAR,STAR,0.9689948861047986
5179,STAR,STAR,0.9817512992614237
5180,STAR,STAR,0.9713075267899473
5181,AGN,AGN,0.6523542747755136
5182,AGN,AGN,0.9644054222024532
5183,HMXB,HMXB,0.7479202987602472
5184,STAR,STAR,0.5448809641804145
5185,YSO,YSO,0.9922395592312222
5186,AGN,AGN,0.9410603997914805
5187,STAR,STAR,0.9895539949025925
5188,STAR,STAR,0.9873431198940209
5189,STAR,YSO,0.8063338180427819
5190,AGN,AGN,0.8884287444096443
5191,YSO,YSO,0.9758753505128116
5192,AGN,AGN,0.9928373034832538
5193,HMXB,HMXB,0.9480514017946897
5194,STAR,STAR,0.9889671846910844
5195,HMXB,PULSAR,0.7541796196568562
5196,YSO,STAR,0.5371286579543492
5197,STAR,STAR,0.9479652820875991
5198,AGN,ULX,0.3214921891301144
5199,STAR,LMXB,0.3636728923869394
5200,AGN,AGN,0.9894852846604084
5201,YSO,YSO,0.9754849470180333
5202,STAR,STAR,0.8839923686024591
5203,YSO,YSO,0.5819812617692517
5204,AGN,AGN,0.9948203098665376
5205,YSO,YSO,0.9001277071071033
5206,YSO,YSO,0.9895428104199331
5207,AGN,AGN,0.9810788404298864
5208,YSO,YSO,0.9940086880090113
5209,AGN,AGN,0.9503813356791915
5210,YSO,YSO,0.988229789536123
5211,STAR,STAR,0.9713134454780095
5212,YSO,PULSAR,0.5956483875975233
5213,STAR,PULSAR,0.4289495139091835
5214,STAR,STAR,0.9820587007548386
5215,STAR,STAR,0.9681378650394986
5216,STAR,STAR,0.7254189329313265
5217,YSO,CV,0.876514407636766
5218,YSO,YSO,0.9956709314712635
5219,STAR,STAR,0.7096318856648862
5220,AGN,AGN,0.9959246827090403
5221,STAR,STAR,0.8125024207917607
5222,STAR,STAR,0.6883087518596159
5223,STAR,STAR,0.9426020192644275
5224,STAR,STAR,0.8100730083650123
5225,AGN,ULX,0.8702632783590336
5226,STAR,STAR,0.9964451857822987
5227,AGN,ULX,0.3396279906848061
5228,STAR,STAR,0.9929495501351299
5229,AGN,AGN,0.994257801173837
5230,STAR,STAR,0.9733356419628453
5231,STAR,STAR,0.9932285484822364
5232,AGN,AGN,0.9917966519286099
5233,AGN,AGN,0.9946711016200903
5234,STAR,STAR,0.9724413220046529
5235,AGN,AGN,0.9871351742191481
5236,STAR,STAR,0.6203915650696832
5237,STAR,STAR,0.9089554712433284
5238,STAR,STAR,0.9911699110219553
5239,AGN,AGN,0.8354751456647987
5240,STAR,STAR,0.8779943174895007
5241,STAR,STAR,0.9738762905238537
5242,AGN,AGN,0.8880070750425268
5243,STAR,STAR,0.984673937698309
5244,YSO,YSO,0.6092596950785846
5245,STAR,STAR,0.9921596287053581
5246,AGN,AGN,0.9801353501482851
5247,YSO,YSO,0.9764801015422249
5248,YSO,YSO,0.9775588868464736
5249,AGN,AGN,0.9937540626226974
5250,AGN,AGN,0.984493155536918
5251,AGN,AGN,0.9934050327859206
5252,STAR,STAR,0.9211954444967179
5253,STAR,STAR,0.9951260988285788
5254,AGN,AGN,0.9964732666136816
5255,STAR,STAR,0.9988891224486941
5256,AGN,AGN,0.39999773765351077
5257,YSO,YSO,0.9943160175572304
5258,STAR,STAR,0.997976399958575
5259,YSO,YSO,0.9302448362548724
5260,AGN,AGN,0.6619987900258493
5261,AGN,AGN,0.9921365032696673
5262,AGN,AGN,0.988702257494239
5263,STAR,STAR,0.9935440232331709
5264,STAR,STAR,0.9418664552386101
5265,YSO,PULSAR,0.50620340745826
5266,AGN,AGN,0.9853392357006427
5267,STAR,STAR,0.995107427688033
5268,AGN,AGN,0.9916704484668178
5269,STAR,STAR,0.9960924507150978
5270,AGN,AGN,0.9845277644754367
5271,AGN,AGN,0.47780241583812
5272,YSO,YSO,0.6772140774369005
5273,STAR,STAR,0.8989632321346983
5274,AGN,AGN,0.9885380192180167
5275,STAR,STAR,0.9248804867049258
5276,AGN,YSO,0.5450005244653557
5277,AGN,AGN,0.9840678256924307
5278,LMXB,LMXB,0.9910833220108215
5279,STAR,STAR,0.9104919046466332
5280,YSO,YSO,0.9849403117268803
5281,AGN,AGN,0.977191808792935
5282,AGN,AGN,0.9560283576687952
5283,STAR,STAR,0.9939205282212568
