,true_class,pred_class,pred_prob
4716,STAR,STAR,0.6759722061036831
4717,LMXB,LMXB,0.9456887969203616
4718,AGN,CV,0.5389423222507518
4719,YSO,YSO,0.9741460631774059
4720,STAR,STAR,0.7558093989959731
4721,YSO,YSO,0.9907447756313444
4722,STAR,STAR,0.9743329305790839
4723,AGN,ULX,0.7565401231465478
4724,YSO,YSO,0.9831068397967311
4725,AGN,AGN,0.5879704734881138
4726,STAR,STAR,0.7217582143659235
4727,STAR,YSO,0.8737547042932549
4728,STAR,STAR,0.9647696314778116
4729,STAR,STAR,0.9831083081115612
4730,STAR,HMXB,0.9590914415844156
4731,YSO,YSO,0.8576111507779864
4732,AGN,AGN,0.9840451387242771
4733,STAR,STAR,0.9656790341353715
4734,AGN,AGN,0.990092076261011
4735,YSO,YSO,0.8964714773754956
4736,STAR,STAR,0.9094072948742481
4737,AGN,AGN,0.9339238438166981
4738,STAR,STAR,0.9935658534044554
4739,STAR,STAR,0.6589433804929337
4740,STAR,STAR,0.9568005296479273
4741,STAR,STAR,0.9977017264434541
4742,AGN,AGN,0.9900928709481078
4743,YSO,YSO,0.9717898980881517
4744,STAR,STAR,0.8841412162824784
4745,AGN,HMXB,0.46651635516586853
4746,STAR,STAR,0.9196582296026391
4747,STAR,STAR,0.964473643161293
4748,AGN,AGN,0.9975407428151721
4749,STAR,STAR,0.9933582855612136
4750,AGN,AGN,0.9437972171163915
4751,AGN,AGN,0.9390934954196306
4752,YSO,STAR,0.4951749457960605
4753,AGN,AGN,0.996808547972672
4754,STAR,STAR,0.9915546990133906
4755,AGN,AGN,0.9967342120555484
4756,AGN,AGN,0.9200253141015419
4757,AGN,AGN,0.9981615908520228
4758,AGN,AGN,0.9112256424997641
4759,STAR,STAR,0.9954203874472696
4760,STAR,STAR,0.9492083374609739
4761,STAR,STAR,0.937569547500711
4762,AGN,AGN,0.8122787101527874
4763,STAR,STAR,0.9735141979579546
4764,AGN,AGN,0.9772657005440111
4765,YSO,YSO,0.6710913489257156
4766,AGN,AGN,0.947783859239915
4767,STAR,STAR,0.9243984239435864
4768,AGN,AGN,0.9888421614937154
4769,AGN,AGN,0.9879087184260448
4770,STAR,STAR,0.9984020873296682
4771,STAR,STAR,0.8810744735408549
4772,STAR,STAR,0.9861973885430426
4773,AGN,AGN,0.9812650178420281
4774,STAR,STAR,0.992552295968813
4775,YSO,YSO,0.9935494142142299
4776,STAR,STAR,0.9976493778180856
4777,STAR,STAR,0.9965774374118094
4778,AGN,CV,0.6654928321039204
4779,YSO,YSO,0.9950664112331853
4780,AGN,AGN,0.34193200177370997
4781,YSO,YSO,0.9755371925717461
4782,STAR,STAR,0.9972898956361101
4783,STAR,STAR,0.6682012860041703
4784,STAR,STAR,0.9835579911721378
4785,STAR,STAR,0.9798211833601986
4786,STAR,STAR,0.9976878957910623
4787,AGN,AGN,0.9639481573128603
4788,AGN,AGN,0.9951920998040341
4789,STAR,STAR,0.7178208396368694
4790,YSO,YSO,0.9895320159674621
4791,AGN,AGN,0.9747354996040661
4792,STAR,STAR,0.8345802731499556
4793,YSO,YSO,0.9950087006458408
4794,YSO,YSO,0.9832994932230874
4795,STAR,STAR,0.9665139515538071
4796,STAR,CV,0.4230128868296423
4797,AGN,AGN,0.9399091820023476
4798,AGN,AGN,0.48657903310784284
4799,STAR,STAR,0.9963328950861992
4800,HMXB,HMXB,0.9921542781103072
4801,STAR,YSO,0.7206973703309054
4802,STAR,STAR,0.9237737307447753
4803,AGN,AGN,0.9884874032969442
4804,HMXB,HMXB,0.8389158059310843
4805,AGN,AGN,0.9208337898789255
4806,STAR,STAR,0.6922308931070497
4807,AGN,ULX,0.5292451213450422
4808,AGN,AGN,0.9939346672877203
4809,STAR,STAR,0.9983740202377338
4810,HMXB,HMXB,0.8624360602593809
4811,YSO,YSO,0.6984473356006591
4812,STAR,LMXB,0.6440974983253228
4813,STAR,STAR,0.8659118744460328
4814,STAR,STAR,0.9377795570359855
4815,AGN,AGN,0.8608711827871058
4816,STAR,STAR,0.9975548151491587
4817,AGN,AGN,0.9956192366964569
4818,STAR,STAR,0.9973818430267395
4819,AGN,AGN,0.8258877578963855
4820,AGN,AGN,0.9070186760111714
4821,STAR,STAR,0.9749248102685347
4822,YSO,YSO,0.9959308850122528
4823,AGN,AGN,0.8250691902707266
4824,YSO,YSO,0.994437120666847
4825,AGN,AGN,0.9437819001155654
4826,AGN,AGN,0.9431590751867673
4827,STAR,STAR,0.9723689707566309
4828,STAR,AGN,0.6836547577949009
4829,AGN,ULX,0.9150760804749439
4830,YSO,YSO,0.9264550681333178
4831,YSO,YSO,0.9924316837916847
4832,YSO,YSO,0.8914120164444193
4833,AGN,AGN,0.9652789643881986
4834,HMXB,HMXB,0.970821247265055
4835,AGN,AGN,0.9637693600584235
4836,YSO,YSO,0.9941864675877664
4837,STAR,STAR,0.9419677116241727
4838,YSO,YSO,0.9957087432170232
4839,HMXB,HMXB,0.9850194009187547
4840,AGN,AGN,0.5897055279453505
4841,AGN,HMXB,0.7980648298264922
4842,AGN,AGN,0.989662969788075
4843,STAR,STAR,0.9911920910077803
4844,AGN,ULX,0.4628349591734707
4845,AGN,AGN,0.984524588975373
4846,YSO,YSO,0.9855975526159539
4847,AGN,ULX,0.48136925852042045
4848,YSO,PULSAR,0.4889272264659644
4849,STAR,STAR,0.9979797807792381
4850,HMXB,HMXB,0.9576873036877336
4851,STAR,STAR,0.8949605835277367
4852,YSO,YSO,0.6138507649752369
4853,STAR,STAR,0.9610853851660149
4854,HMXB,HMXB,0.9741468226903064
4855,AGN,AGN,0.8950100814900673
4856,AGN,AGN,0.9654415063316035
4857,YSO,STAR,0.4352671755314203
4858,YSO,PULSAR,0.6664058817268707
4859,AGN,PULSAR,0.6628030738252898
4860,YSO,STAR,0.3447828324251325
4861,AGN,AGN,0.9428930914355627
4862,STAR,STAR,0.9770299668408562
4863,AGN,AGN,0.9923261045849987
4864,STAR,STAR,0.9958236865289553
4865,HMXB,ULX,0.5084138883175573
4866,YSO,YSO,0.8604348232822405
4867,HMXB,HMXB,0.7947880211839493
4868,HMXB,HMXB,0.3009788002551463
4869,YSO,YSO,0.9851933216735316
4870,STAR,STAR,0.9921649463106013
4871,AGN,AGN,0.5161192170765179
4872,STAR,STAR,0.9979208167673992
4873,STAR,STAR,0.9259087361100334
4874,STAR,STAR,0.9741412153071777
4875,STAR,STAR,0.9975276197648331
4876,STAR,STAR,0.9729757436573485
4877,STAR,STAR,0.9915893680267731
4878,STAR,STAR,0.9969204806062206
4879,AGN,AGN,0.9964585031639411
4880,AGN,AGN,0.6585706312243026
4881,YSO,YSO,0.9447748188450558
4882,STAR,STAR,0.9955877150662045
4883,STAR,STAR,0.9866975575180017
4884,STAR,STAR,0.6910202460381669
4885,STAR,STAR,0.9947598517924101
4886,AGN,AGN,0.8130528842432151
4887,STAR,STAR,0.9752576243462864
4888,AGN,AGN,0.9630854640147599
4889,AGN,AGN,0.9306319740376411
4890,STAR,STAR,0.7273514510304194
4891,AGN,AGN,0.9769574070225884
4892,STAR,STAR,0.7444207035246884
4893,AGN,AGN,0.6078894733957481
4894,YSO,STAR,0.8449474712432546
4895,STAR,STAR,0.9980015138983473
4896,STAR,STAR,0.9835711195096631
4897,STAR,STAR,0.989533614565824
4898,AGN,HMXB,0.7136560579284228
4899,YSO,PULSAR,0.33711314217919786
4900,STAR,STAR,0.9868146746590943
4901,YSO,YSO,0.9587059098656951
4902,STAR,STAR,0.9281211603749485
4903,STAR,STAR,0.9925077907304538
4904,YSO,YSO,0.9905935467156545
4905,AGN,AGN,0.9893400153430588
4906,AGN,AGN,0.6897418619973528
4907,STAR,STAR,0.9806830572571711
4908,AGN,AGN,0.9871551507193626
4909,HMXB,HMXB,0.9819893285891425
4910,STAR,STAR,0.9612031740896585
4911,AGN,AGN,0.969318894236935
4912,STAR,STAR,0.9625566638350327
4913,AGN,AGN,0.9272608321230793
4914,YSO,YSO,0.97666242125237
4915,HMXB,HMXB,0.9538329222012799
4916,STAR,STAR,0.982190910710481
4917,AGN,AGN,0.9763160248474432
4918,STAR,HMXB,0.25082452724056964
4919,YSO,YSO,0.9934384234983837
4920,STAR,STAR,0.940702664787168
4921,AGN,AGN,0.930759613854922
4922,HMXB,HMXB,0.9795522907817744
4923,AGN,AGN,0.8940202288431511
4924,HMXB,HMXB,0.8498993114561512
4925,AGN,AGN,0.8548270605110425
4926,AGN,AGN,0.9940051454961277
4927,STAR,STAR,0.9898959477809217
4928,AGN,AGN,0.9532670828539979
4929,STAR,STAR,0.986734694721081
4930,AGN,AGN,0.9828838433075735
4931,AGN,AGN,0.9800405470508303
4932,AGN,AGN,0.8024857950250075
4933,STAR,STAR,0.624203655026826
4934,AGN,AGN,0.9915848850870401
4935,STAR,STAR,0.9972275948812415
4936,STAR,STAR,0.9928670486310357
4937,AGN,ULX,0.7207633731083634
4938,STAR,CV,0.501753188780016
4939,YSO,YSO,0.9847564601442717
4940,YSO,YSO,0.9936571709686803
4941,STAR,STAR,0.7562555826484523
4942,YSO,YSO,0.8234863544662191
4943,STAR,STAR,0.9868391600961365
4944,AGN,AGN,0.8419937490238577
4945,AGN,AGN,0.7927150541482927
4946,STAR,STAR,0.9937558092514247
4947,AGN,AGN,0.978243623519244
4948,YSO,YSO,0.9790870938950135
4949,HMXB,HMXB,0.7545198424328029
4950,AGN,AGN,0.9675420955906769
4951,AGN,AGN,0.9027002161842956
4952,STAR,STAR,0.9936118629538351
4953,YSO,YSO,0.9575912828106674
4954,HMXB,HMXB,0.8552552663686511
4955,AGN,AGN,0.9556166713493031
4956,STAR,STAR,0.9947502987335494
4957,AGN,AGN,0.9574616455789609
4958,STAR,STAR,0.9941902565710062
4959,HMXB,STAR,0.8093473517725102
4960,STAR,STAR,0.9988901351228999
4961,AGN,ULX,0.3656653982554095
4962,AGN,ULX,0.49028004394741287
4963,AGN,AGN,0.9393284759891579
4964,HMXB,HMXB,0.8738141332056452
4965,YSO,YSO,0.966327942022068
4966,AGN,AGN,0.9821095774246527
4967,YSO,LMXB,0.40662448308877636
4968,HMXB,HMXB,0.9893110262501702
4969,AGN,AGN,0.9845855499526285
4970,AGN,AGN,0.9901136280159756
4971,YSO,YSO,0.961829723244097
4972,AGN,AGN,0.9779841794870049
4973,HMXB,HMXB,0.7343770508977016
4974,YSO,YSO,0.878722987588539
4975,HMXB,HMXB,0.9763816015611941
4976,YSO,YSO,0.9725817843301272
4977,HMXB,CV,0.8933313482403036
4978,HMXB,HMXB,0.9537170056831968
4979,HMXB,STAR,0.3394706564110076
4980,YSO,YSO,0.9685381264745577
4981,HMXB,HMXB,0.9468620592094822
4982,YSO,YSO,0.9507038134476655
4983,HMXB,HMXB,0.947527047225203
4984,YSO,YSO,0.9958175755852934
4985,HMXB,HMXB,0.6835357916070032
4986,HMXB,HMXB,0.9656954611729752
4987,HMXB,HMXB,0.932452822965375
4988,YSO,YSO,0.8514447988223666
4989,YSO,YSO,0.9822057292547196
4990,YSO,YSO,0.9877375933878646
4991,HMXB,HMXB,0.8760041220753696
4992,HMXB,HMXB,0.6918567047732622
4993,HMXB,HMXB,0.9881782656538158
4994,YSO,YSO,0.9933305324194719
4995,YSO,YSO,0.9517776356010519
4996,YSO,YSO,0.9916304082375101
4997,HMXB,HMXB,0.9641710596282544
4998,HMXB,HMXB,0.9872762909042735
4999,HMXB,HMXB,0.9847774680525799
5000,HMXB,HMXB,0.9904698464554794
5001,HMXB,HMXB,0.3755720154226766
5002,YSO,YSO,0.9968058138529942
5003,PULSAR,CV,0.6711075342221836
5004,PULSAR,CV,0.6865663090439709
5005,PULSAR,HMXB,0.6582892809601936
5006,PULSAR,CV,0.2868575636441849
5007,PULSAR,PULSAR,0.2928433161340163
5008,ULX,HMXB,0.46428222705168065
5009,CV,PULSAR,0.6626748251190522
5010,ULX,AGN,0.5435500329323166
5011,ULX,HMXB,0.4425969821509323
5012,LMXB,LMXB,0.9878890853113248
5013,CV,STAR,0.3212736638557703
5014,ULX,ULX,0.6585121731785994
5015,ULX,ULX,0.7955283430122223
5016,ULX,ULX,0.8993110829080487
5017,CV,CV,0.4942663181128521
5018,CV,CV,0.8218933527539821
5019,ULX,ULX,0.7701942580567313
5020,ULX,ULX,0.8088618124535036
5021,ULX,AGN,0.8256409005275649
5022,CV,PULSAR,0.30035917510514004
5023,ULX,ULX,0.6154797066569154
5024,CV,YSO,0.6133139887801482
5025,LMXB,LMXB,0.9936516906407172
5026,LMXB,LMXB,0.9970050866951399
5027,LMXB,ULX,0.9672340413465623
5028,ULX,ULX,0.9282112396968469
5029,LMXB,LMXB,0.9857108645184611
5030,LMXB,CV,0.5845707449538189
5031,STAR,STAR,0.9926185718479044
5032,STAR,STAR,0.9780483467630247
5033,STAR,STAR,0.9938527257136318
5034,STAR,STAR,0.9550306268576491
5035,STAR,STAR,0.7849980546068376
5036,AGN,ULX,0.6221523081439185
5037,STAR,STAR,0.9672622606320009
5038,AGN,AGN,0.6955790154625708
5039,STAR,STAR,0.9950828055551032
5040,AGN,AGN,0.9553623067962207
5041,STAR,STAR,0.9880291012396158
5042,STAR,STAR,0.9284652594774905
5043,AGN,AGN,0.9106814451285771
5044,STAR,STAR,0.9958567461909189
5045,AGN,AGN,0.9914508935246888
5046,AGN,AGN,0.98563993214957
5047,CV,CV,0.5200161115208479
5048,CV,CV,0.6003018575721542
5049,LMXB,HMXB,0.24209401173949166
5050,STAR,STAR,0.995647662971691
5051,AGN,HMXB,0.46422413747941477
5052,STAR,STAR,0.9903575492427873
5053,AGN,AGN,0.9797601370509934
5054,STAR,PULSAR,0.47436324101192234
5055,AGN,HMXB,0.6954439344806328
5056,AGN,AGN,0.9903994502381953
5057,AGN,AGN,0.9842201293389887
5058,AGN,AGN,0.878317400348348
5059,AGN,AGN,0.9591271665582919
5060,STAR,STAR,0.9847854261841011
5061,STAR,STAR,0.9987569220743999
5062,AGN,ULX,0.9060726433029541
5063,AGN,AGN,0.9078271447773727
5064,AGN,AGN,0.9762257136358458
5065,AGN,AGN,0.46691482289329495
5066,STAR,STAR,0.9951748398741569
5067,AGN,HMXB,0.43240283153176645
5068,STAR,STAR,0.9950876814453804
5069,STAR,STAR,0.5817607017667908
5070,AGN,CV,0.4441155328120111
5071,AGN,AGN,0.9648245479367318
5072,STAR,STAR,0.9964155045803194
5073,AGN,AGN,0.8635218109701852
5074,AGN,AGN,0.8994264334378543
5075,STAR,STAR,0.9793992932219776
5076,AGN,AGN,0.9830762164445843
5077,STAR,STAR,0.9973511955400349
5078,AGN,HMXB,0.3947683712846444
5079,STAR,STAR,0.9940648536762665
5080,STAR,STAR,0.8538919275465436
5081,STAR,STAR,0.9697808437236783
5082,AGN,AGN,0.9958379980957771
5083,AGN,AGN,0.7924291169263288
5084,AGN,AGN,0.5858500194030051
5085,AGN,AGN,0.9953743753319885
5086,AGN,HMXB,0.5248192790846212
5087,AGN,AGN,0.9460937177632746
5088,AGN,AGN,0.9867521555922371
5089,STAR,STAR,0.9937339760693261
5090,YSO,YSO,0.9792563959670477
5091,HMXB,HMXB,0.990991604657794
5092,STAR,STAR,0.9951044782111709
5093,AGN,AGN,0.9776872687323521
5094,STAR,AGN,0.3824016714403154
5095,AGN,AGN,0.7115282107802123
5096,STAR,STAR,0.9963150853131246
5097,YSO,YSO,0.9918263043653963
5098,YSO,YSO,0.9561538111518578
5099,STAR,STAR,0.9931356303055167
5100,AGN,AGN,0.9589097662766551
5101,STAR,STAR,0.8268718356835877
5102,AGN,AGN,0.9672166857683746
5103,YSO,YSO,0.6591634930430994
5104,STAR,STAR,0.9547726593512791
5105,AGN,AGN,0.9917219922599444
5106,STAR,STAR,0.9942645946087875
5107,AGN,AGN,0.35191501116429147
5108,YSO,STAR,0.6970320489269497
5109,AGN,HMXB,0.5991969899737882
5110,AGN,AGN,0.722738935686194
5111,AGN,AGN,0.30785330008361106
5112,AGN,AGN,0.5525053567497127
5113,AGN,AGN,0.9804002669636335
5114,YSO,YSO,0.992783787586884
5115,STAR,STAR,0.996963315277981
5116,AGN,AGN,0.9914470013731291
5117,YSO,YSO,0.9857794058305932
5118,STAR,STAR,0.98754369071093
5119,AGN,AGN,0.5493805351843767
5120,AGN,AGN,0.9924789035036188
5121,HMXB,HMXB,0.985462482183885
5122,AGN,AGN,0.9861466274750474
5123,AGN,AGN,0.9946847858500536
5124,STAR,STAR,0.9877125797038381
5125,AGN,AGN,0.9944029641934038
5126,AGN,AGN,0.9784589799971376
5127,AGN,AGN,0.991181059570924
5128,AGN,AGN,0.6739122302115633
5129,STAR,STAR,0.9957772362217039
5130,STAR,HMXB,0.3378384858165742
5131,HMXB,HMXB,0.885011344658008
5132,STAR,STAR,0.996524466912033
5133,STAR,STAR,0.9934533243722986
5134,STAR,STAR,0.9930874765097858
5135,YSO,YSO,0.6282644189880917
5136,HMXB,ULX,0.654404088898862
5137,YSO,YSO,0.9859015657378242
5138,HMXB,AGN,0.7788936332828658
5139,YSO,YSO,0.9897962224834631
5140,STAR,STAR,0.9938262220432621
5141,YSO,YSO,0.9854536986653059
5142,STAR,STAR,0.3253089120449248
5143,STAR,STAR,0.9779631365808358
5144,AGN,AGN,0.9338556214173982
5145,STAR,STAR,0.6800398459933913
5146,HMXB,HMXB,0.5853555087138878
5147,STAR,STAR,0.9982924493515711
5148,STAR,STAR,0.8123503420577627
5149,STAR,STAR,0.9928002026833069
5150,STAR,STAR,0.9783921624251166
5151,AGN,AGN,0.9972612017615753
5152,STAR,STAR,0.988541098304687
5153,STAR,STAR,0.9952169048686652
5154,AGN,AGN,0.9976761933886021
5155,STAR,STAR,0.9052741826773582
5156,STAR,STAR,0.49246649371668133
5157,STAR,STAR,0.9617195294552306
5158,STAR,PULSAR,0.5057509895696174
5159,STAR,STAR,0.9856340383264287
5160,AGN,AGN,0.959647294415891
5161,AGN,HMXB,0.6793571855480268
5162,STAR,STAR,0.9344381542943795
5163,YSO,YSO,0.9951661614927108
5164,STAR,STAR,0.9902949231751034
5165,AGN,AGN,0.9950767410600155
5166,AGN,AGN,0.99366932104728
5167,STAR,STAR,0.9976425507055142
5168,AGN,AGN,0.9223776145830977
5169,AGN,AGN,0.868373291030185
5170,YSO,YSO,0.9456477223485519
5171,AGN,AGN,0.9896632389756652
5172,AGN,AGN,0.9636631651380273
5173,YSO,YSO,0.6293795571692388
5174,STAR,STAR,0.9444346890298426
5175,YSO,YSO,0.9878532282335695
5176,YSO,YSO,0.9944048773932436
5177,AGN,AGN,0.9863828706256589
5178,YSO,YSO,0.9935474946535677
5179,AGN,AGN,0.9620744601980665
5180,AGN,ULX,0.6910675019451502
5181,HMXB,HMXB,0.5468268561979451
5182,HMXB,HMXB,0.731981084766851
5183,YSO,YSO,0.9945370990052339
5184,STAR,STAR,0.9837806174984259
5185,YSO,YSO,0.5264408917169907
5186,STAR,STAR,0.9724430918554741
5187,STAR,STAR,0.990880685227973
5188,YSO,YSO,0.989129341739246
5189,AGN,AGN,0.9311644498041716
5190,STAR,STAR,0.9864690735874879
5191,YSO,YSO,0.7754035980350683
5192,AGN,AGN,0.9967928401714751
5193,YSO,YSO,0.9893521286032767
5194,STAR,STAR,0.9745610269383179
5195,AGN,AGN,0.9923055388588005
5196,STAR,STAR,0.9536791220182155
5197,AGN,AGN,0.9857503943925374
5198,YSO,YSO,0.9598607085948975
5199,HMXB,HMXB,0.6969748637860619
5200,AGN,ULX,0.5463658844605007
5201,AGN,AGN,0.49252999162284805
5202,AGN,AGN,0.5806475221667784
5203,AGN,AGN,0.9737734129719936
5204,YSO,YSO,0.9890803310497547
5205,AGN,AGN,0.9948882360623688
5206,AGN,AGN,0.9330222745504675
5207,YSO,YSO,0.5645587566101989
5208,AGN,AGN,0.9918881644511784
5209,AGN,AGN,0.5871077288858815
5210,YSO,YSO,0.967388370000097
5211,STAR,HMXB,0.4577901435678502
5212,YSO,YSO,0.994517239774997
5213,STAR,STAR,0.9911784294372564
5214,HMXB,ULX,0.8040107089423567
5215,YSO,YSO,0.9659370073365839
5216,STAR,STAR,0.8737109845311897
5217,STAR,STAR,0.9560413974847606
5218,HMXB,HMXB,0.9688586909487242
5219,AGN,AGN,0.9853731268385271
5220,HMXB,ULX,0.4310175076060898
5221,YSO,YSO,0.98057893837059
5222,AGN,AGN,0.944537578521647
5223,STAR,STAR,0.9196305421965337
5224,YSO,YSO,0.9862946476956476
5225,STAR,STAR,0.960623077867494
5226,STAR,STAR,0.9926192218058025
5227,STAR,STAR,0.9915275767175604
5228,AGN,AGN,0.9339371299131533
5229,AGN,ULX,0.4783380992541525
5230,AGN,AGN,0.9408768464346845
5231,YSO,YSO,0.8266610823613462
5232,STAR,STAR,0.9850483199403209
5233,AGN,AGN,0.9389602319176807
5234,STAR,STAR,0.9875689979999936
5235,AGN,AGN,0.9914117111506888
5236,STAR,AGN,0.31193981873755566
5237,AGN,AGN,0.9620913060403232
5238,YSO,YSO,0.8480480058658606
5239,AGN,AGN,0.9782359103611491
5240,STAR,STAR,0.9864964290302902
5241,STAR,STAR,0.9922459844880789
5242,YSO,YSO,0.8358490932799119
5243,STAR,STAR,0.968762367492082
5244,YSO,YSO,0.9684926458258132
5245,AGN,AGN,0.9885054386200639
5246,STAR,STAR,0.9359574801880254
5247,STAR,STAR,0.9075690754816703
5248,AGN,AGN,0.9906115324394981
5249,YSO,YSO,0.9751297422530042
5250,AGN,AGN,0.9245403379233607
5251,STAR,STAR,0.842812027805047
5252,AGN,AGN,0.43155763144198184
5253,AGN,AGN,0.932965382521472
5254,AGN,AGN,0.48497824843970555
5255,STAR,STAR,0.9670744801172854
5256,AGN,AGN,0.8919778894500945
5257,STAR,STAR,0.9749858886148588
5258,HMXB,HMXB,0.7791788544270156
5259,STAR,STAR,0.8487743515307188
5260,YSO,YSO,0.9849466440029003
5261,AGN,AGN,0.8586979755567561
5262,HMXB,HMXB,0.8210801690772995
5263,AGN,HMXB,0.5282923866089385
5264,STAR,STAR,0.986616495308937
5265,STAR,STAR,0.9935031649107245
5266,STAR,CV,0.6014342737776959
5267,STAR,STAR,0.9964106659957258
5268,STAR,STAR,0.9976745862278397
5269,HMXB,HMXB,0.44783212670471656
5270,STAR,PULSAR,0.5410154477417217
5271,STAR,CV,0.6794574238432531
5272,STAR,STAR,0.9563082593458437
5273,AGN,AGN,0.9942667979014373
5274,STAR,PULSAR,0.685454293219735
5275,AGN,ULX,0.4069876723628136
5276,AGN,AGN,0.993616123541037
5277,AGN,AGN,0.9602234200176979
5278,AGN,AGN,0.7788525612820579
5279,AGN,AGN,0.5014707281869272
5280,YSO,YSO,0.9942889779348647
5281,STAR,STAR,0.7769879595451276
5282,STAR,STAR,0.8233695951833178
5283,HMXB,HMXB,0.9800603424709983
5284,STAR,STAR,0.8079108814132876
5285,AGN,AGN,0.6786390312209882
5286,AGN,AGN,0.9931307055880526
5287,HMXB,HMXB,0.9896427283022281
5288,YSO,YSO,0.978972996998325
5289,AGN,AGN,0.9776059203801519
5290,AGN,AGN,0.9245777708544021
5291,AGN,AGN,0.9865730735836177
5292,HMXB,HMXB,0.9814869225161397
5293,HMXB,HMXB,0.9165412696291412
5294,YSO,YSO,0.9632331758084212
5295,HMXB,ULX,0.8195847853265942
5296,AGN,AGN,0.971750182069575
5297,STAR,STAR,0.9964341283271984
5298,AGN,ULX,0.7548304043840429
5299,AGN,ULX,0.7117853535623555
5300,STAR,STAR,0.8405853722836089
5301,HMXB,HMXB,0.9631191378786186
5302,STAR,YSO,0.6807079219584812
5303,HMXB,ULX,0.9365618265807246
5304,STAR,STAR,0.9944228564833417
5305,STAR,STAR,0.9585833749621849
5306,YSO,CV,0.8937571628397499
5307,STAR,STAR,0.987862384107859
5308,YSO,YSO,0.9014682424452035
5309,STAR,STAR,0.9875629150716878
5310,STAR,STAR,0.9909361971048233
5311,HMXB,HMXB,0.8647893139441163
5312,HMXB,HMXB,0.9169904191156255
5313,STAR,STAR,0.972749536538524
5314,STAR,STAR,0.9902098064721855
5315,STAR,STAR,0.9635408372413296
5316,YSO,YSO,0.9929616481224237
5317,AGN,AGN,0.933330472840243
5318,STAR,STAR,0.9700557270456799
5319,STAR,STAR,0.8844587230917126
5320,AGN,AGN,0.9374430054141133
5321,STAR,STAR,0.9812079906130715
5322,AGN,ULX,0.571266716306643
5323,YSO,YSO,0.6278284914012954
5324,HMXB,HMXB,0.886743643210697
5325,AGN,AGN,0.9896175411446609
5326,AGN,AGN,0.9831952557717198
5327,AGN,AGN,0.9265586550018924
5328,AGN,AGN,0.8062997134662812
5329,AGN,AGN,0.5504884357044445
5330,STAR,STAR,0.9739330753040436
5331,STAR,STAR,0.9954437965731315
5332,AGN,AGN,0.9402675054191261
5333,YSO,YSO,0.9938865488746808
5334,AGN,AGN,0.915783959740509
5335,AGN,AGN,0.9498879472628255
5336,HMXB,HMXB,0.9677859824207525
5337,HMXB,HMXB,0.9183944211244354
5338,STAR,STAR,0.9840261109313835
5339,STAR,STAR,0.9585525491655363
5340,YSO,YSO,0.9819851942485516
5341,STAR,STAR,0.825431070912733
5342,STAR,STAR,0.985764469182566
5343,STAR,STAR,0.9945142518492718
5344,STAR,STAR,0.9737364146877625
5345,STAR,STAR,0.41127839492102986
5346,HMXB,HMXB,0.9681665513503951
5347,STAR,STAR,0.7094684855653178
5348,STAR,STAR,0.9927077665949937
5349,HMXB,HMXB,0.922772073933486
5350,YSO,YSO,0.9476456061032676
5351,STAR,STAR,0.9886575250331809
5352,HMXB,HMXB,0.9562257799905284
5353,STAR,STAR,0.9540617474127748
5354,YSO,YSO,0.9338788006950832
5355,STAR,YSO,0.702011654037638
5356,STAR,STAR,0.9395925992707369
5357,STAR,STAR,0.8421890907147496
5358,STAR,STAR,0.8785247146322666
5359,STAR,STAR,0.9847506165058084
5360,STAR,STAR,0.988469390386233
5361,STAR,STAR,0.9974842020493867
5362,STAR,STAR,0.9977489596244639
5363,STAR,AGN,0.7203763936996745
5364,STAR,AGN,0.5568557108316885
5365,YSO,YSO,0.9919128200347408
5366,STAR,STAR,0.987730624492857
5367,STAR,STAR,0.9980186636942963
5368,STAR,STAR,0.9844718949744389
5369,YSO,YSO,0.5433833026771141
5370,YSO,YSO,0.46377817810213046
5371,YSO,YSO,0.9788802534474229
5372,STAR,STAR,0.9887667291672804
5373,STAR,STAR,0.9909660151460614
5374,YSO,YSO,0.9960140559609222
5375,HMXB,HMXB,0.9436934715663644
5376,HMXB,HMXB,0.907486344057668
5377,YSO,YSO,0.6604322125461025
5378,PULSAR,CV,0.6794822485308719
5379,YSO,YSO,0.9502092929867181
5380,YSO,YSO,0.7785340107803236
5381,YSO,YSO,0.9818890610102821
5382,YSO,YSO,0.9867684458736216
5383,YSO,YSO,0.9959228375744594
5384,HMXB,HMXB,0.9771892104000998
5385,PULSAR,PULSAR,0.2779895872239854
5386,HMXB,HMXB,0.9778148593238626
5387,HMXB,HMXB,0.6839238980574063
5388,HMXB,HMXB,0.5877673673924418
5389,PULSAR,CV,0.42585098134328825
5390,PULSAR,CV,0.5044572293866019
