name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J030534.2+034958,VERONCAT,CXO J03055+0349  ,5.352941176470615,0,46.392720810893536,3.832806940469257
2CXO J033750.1-050817,VERONCAT,CXOCY J03378-0508,5.35294117647059,0,54.458821486148956,-5.138135458783125
2CXO J002752.4+002615,VERONCAT,Q 0025+0009      ,5.352941176470582,0,6.968498271987755,0.4375618967541087
2CXO J082211.2+212229,VERONCAT,SDSS J08221+2122 ,5.352941176470215,0,125.54707054031769,21.37475184645185
2CXO J102223.2+125739,VERONCAT,SDSS J10223+1257 ,5.3529411764701695,0,155.59687046455792,12.961065857838294
2CXO J022525.6-043509,VERONCAT,CDFS J02254-0435 ,5.3395637202182575,0,36.35701407404855,-4.5859632411636495
2CXO J100132.9+555906,VERONCAT,SDSS J10015+5559 ,5.333333333333287,0,150.38714041394257,55.98526058086021
2CXO J142538.9+331009,VERONCAT,SDSS J14256+3310 ,5.314285714285724,0,216.41237344717499,33.16926455453261
2CXO J100113.8+014000,VERONCAT,COSM J10012+0140 ,5.2903225806451175,0,150.30770786914445,1.6668876366238132
2CXO J100141.4+020050,VERONCAT,COSM J10016+0200 ,5.290322580645027,0,150.42260059038313,2.01400763339816
2CXO J091210.3+054741,VERONCAT,SDSS J09121+0547 ,5.28571428571421,0,138.04332267788178,5.794785740813088
2CXO J123549.4+591027,VERONCAT,SBS 1233+594     ,5.272727272727696,1,188.9560054041057,59.17417273136953
2CXO J100037.3+024950,VERONCAT,COSM J10006+0249 ,5.2727272727273675,0,150.15549869487685,2.830622055587753
2CXO J133431.2+374953,VERONCAT,Q 1332+3805      ,5.2571428571430765,0,203.6301520025592,37.83142289196902
2CXO J023101.4+002403,VERONCAT,SDSS J02310+0024 ,5.257142857143056,0,37.756237425824224,0.4009188241221263
2CXO J134039.0+004956,VERONCAT,SDSS J13406+0049 ,5.235294117647416,0,205.16273223420242,0.8322788856032762
2CXO J085027.0+520203,VERONCAT,SDSS J08504+5202 ,5.235294117646837,0,132.61281266854934,52.03439716523389
2CXO J143307.8+342316,VERONCAT,SDSS J14331+3423 ,5.225806451613326,0,218.28288079018944,34.387894559609286
2CXO J225338.6+295712,VERONCAT,HS 2251+2941     ,5.2258064516130585,0,343.4109000112587,29.95348400644485
2CXO J033144.6-274519,VERONCAT,ECDF-S 193       ,5.225806451612967,0,52.93612926315189,-27.75550964290321
2CXO J033314.8-275749,VERONCAT,ECDF-S 424       ,5.22447376426525,1,53.3118817525309,-27.963655954202608
2CXO J100139.8+023132,VERONCAT,COSM J10016+0231 ,5.2142857142853805,0,150.41593973461772,2.525713203646589
2CXO J161330.8+510400,VERONCAT,SDSS J16135+5104 ,5.212121212121488,0,243.37841595642917,51.06676453627425
2CXO J105416.4+512326,VERONCAT,SDSS J10542+5123 ,5.212121212121298,0,163.56868996247798,51.39061152619632
2CXO J102554.6+471424,VERONCAT,AX J1025+4714    ,5.212121212121216,0,156.47769701140317,47.24024021507286
2CXO J150706.3-122515,VERONCAT,2MASS J15071-1225,5.212121212121092,0,226.77653906107253,-12.42100439418368
2CXO J100148.4+020841,VERONCAT,SDSS J10018+0208 ,5.200000000000128,0,150.45187067147685,2.144824865353243
2CXO J095505.6+593517,VERONCAT,SDSS J09550+5935 ,5.199999999999839,0,148.77343377075545,59.5882594752491
2CXO J100228.6+024901,VERONCAT,COSM J10024+0249 ,5.199999999999748,1,150.61943965094898,2.817134353502723
2CXO J083318.2+331350,VERONCAT,SDSS J08333+3313 ,5.199999999999669,0,128.32624644942035,33.23083271660995
2CXO J100201.1+023151,VERONCAT,COSM J10020+0231 ,5.176470588235637,0,150.50493517084618,2.530967835051284
2CXO J105228.3+573103,VERONCAT,RX J10524+5731   ,5.176470588234949,1,163.1179380820727,57.51772285738514
2CXO J130211.0+000004,VERONCAT,SDSS J13021+0000 ,5.151515151515215,0,195.5459990764134,0.0012845610171861855
2CXO J112748.5+243555,VERONCAT,SDSS J11278+2435 ,5.151515151514669,0,171.9524110262637,24.598790543835158
2CXO J153954.1+342110,VERONCAT,PDS 563          ,5.1428571428577445,0,234.9755518752444,34.35294024163818
2CXO J004424.4+023148,VERONCAT,Q 0041+0215      ,5.142857142857462,0,11.101992177870784,2.530248551069737
2CXO J232740.0-000143,VERONCAT,SDSS J23276-0001 ,5.142857142857416,0,351.9169958270452,-0.0288529048153038
2CXO J162933.6+253200,VERONCAT,SDSS J16295+2532 ,5.142857142857396,0,247.39001271899016,25.53346910922605
2CXO J123849.9+530639,VERONCAT,SDSS J12388+5306 ,5.142857142857332,0,189.70792098852868,53.11107012699188
2CXO J234823.2+010357,VERONCAT,CXO J23483+0103  ,5.142857142857316,0,357.09691760134814,1.0660162732807767
2CXO J030114.1+445350,VERONCAT,NGC 1161         ,5.142857142857296,0,45.30899560352725,44.897330763188016
2CXO J002637.4+165953,VERONCAT,XBS J00266+1659  ,5.1428571428572845,1,6.656246593850084,16.998255917083018
2CXO J033444.2-010844,VERONCAT,SDSS J03347-0108 ,5.14285714285718,0,53.68455791179018,-1.1456444467293654
2CXO J132224.4+422643,VERONCAT,SDSS J13224+4226 ,5.142857142857071,0,200.60178183561538,42.44538309111945
2CXO J095815.3+014738,VERONCAT,SDSS J09582+0147 ,5.1428571428570695,0,149.563804495346,1.7941393958977052
2CXO J100226.9+015940,VERONCAT,COSM J10024+0159 ,5.14285714285704,0,150.61225392355405,1.994481178265297
2CXO J104516.3+591133,VERONCAT,CLANS J10452+5911,5.142857142857019,0,161.31793853258742,59.19262158274103
2CXO J142412.3+375536,VERONCAT,SDSS J14242+3755 ,5.142857142856911,0,216.05136037145118,37.926913588218774
2CXO J161245.6+511816,VERONCAT,SDSS J16127+5118 ,5.1428571428568866,0,243.19029023003327,51.3046599814
2CXO J094434.9+043207,VERONCAT,SDSS J09445+0432 ,5.142857142856639,0,146.14542689199058,4.53551746386978
2CXO J173435.9+565806,VERONCAT,SDSS J17345+5658 ,5.142857142856436,0,263.64997647142377,56.96835725473674
2CXO J144554.7+012903,VERONCAT,SDSS J14459+0129 ,5.111111111110428,0,221.47817481569268,1.4842580670315433
2CXO J100030.0+025142,VERONCAT,COSM J10005+0251 ,5.090909090909375,0,150.12510069414697,2.8616813553146527
2CXO J033927.5-352449,VERONCAT,CXOMP J03394-3524,5.085714285714633,0,54.86485693760814,-35.413871732603
2CXO J033817.3-050544,VERONCAT,CXOCY J03382-0505,5.085714285714618,0,54.5721147833856,-5.095580378681693
2CXO J003455.1-433544,VERONCAT,XMM J00349-4335  ,5.085714285714499,0,8.729587452977796,-43.59575325110918
2CXO J003326.1-432613,VERONCAT,XMM J00334-4326  ,5.085714285714336,0,8.358768524796403,-43.437004512804364
2CXO J100325.0+325306,VERONCAT,SDSS J10034+3253 ,5.085714285714237,1,150.8545239121222,32.88523421910632
2CXO J134850.2+262504,VERONCAT,SDSS J13488+2625 ,5.085714285714217,0,207.20954629028614,26.41800229647005
2CXO J014756.9+000021,VERONCAT,SDSS J01479+0000 ,5.085714285714191,0,26.98748503859548,0.005982921256505389
2CXO J111450.7+570336,VERONCAT,SDSS J11148+5703 ,5.085714285714147,0,168.7112530645744,57.06027376092057
2CXO J232424.7+144254,VERONCAT,SDSS J23244+1442 ,5.0857142857141415,0,351.1031712971766,14.715111236020045
2CXO J105050.1+573819,VERONCAT,SDSS J10508+5738 ,5.085714285713949,0,162.7089884259041,57.63870774483832
2CXO J031937.0-005820,VERONCAT,SDSS J03196-0058 ,5.085714285713887,0,49.904440185665635,-0.9724157152870572
2CXO J165637.0+371439,VERONCAT,SDSS J16566+3714 ,5.0555555555554275,0,254.1541808282194,37.24437234243482
2CXO J131212.9+215644,VERONCAT,SDSS J13122+2156 ,5.028571428572199,0,198.05383430391842,21.94562719126563
2CXO J163618.1+410038,VERONCAT,ELAIS J16363+4100,5.028571428571803,0,249.07579817166925,41.010604977832564
2CXO J091646.0+283526,VERONCAT,SDSS J09167+2835 ,5.028571428571769,1,139.1918787152581,28.59063333459757
2CXO J111853.5+074945,VERONCAT,SDSS J11188+0749 ,5.0285714285715475,0,169.72298518721482,7.829197645763262
2CXO J084102.8+131715,VERONCAT,CXOMP J08410+1317,5.0285714285713965,1,130.26205149043406,13.287688912347214
2CXO J095935.6+024839,VERONCAT,SDSS J09595+0248 ,5.028571428571381,0,149.89861672617576,2.810954856866624
2CXO J222456.2+653130,VERONCAT,CXOPS J22249+6531,5.000000000000251,0,336.2341967966924,65.52525925602053
2CXO J142623.7+440705,VERONCAT,SDSS J14263+4407 ,5.000000000000107,0,216.59902125581127,44.118208536479365
2CXO J123025.9+030535,VERONCAT,SDSS J12304+0305 ,4.999999999999932,0,187.6079292434787,3.0932356567599886
2CXO J084822.3+445224,VERONCAT,CXO J08483+4452  ,4.999999999999568,0,132.0932538942701,44.873610404733206
2CXO J080507.7+523525,VERONCAT,SDSS J08051+5235 ,4.97142857142858,0,121.28237918236229,52.590377256784045
2CXO J033207.1-275129,VERONCAT,CDFS J03321-2751 ,4.967741935484042,1,53.02965040296289,-27.858115860689754
2CXO J100255.8+013730,VERONCAT,COSM J10029+0137 ,4.965517241379588,0,150.73290233383102,1.6251472735965102
2CXO J122740.8+440604,VERONCAT,SDSS J12276+4406 ,4.96551724137918,0,186.92029889430492,44.101264091446055
2CXO J103922.6+643417,VERONCAT,SDSS J10393+6434 ,4.944444444444802,0,159.84446653581858,64.57154109120845
2CXO J125659.9+042734,VERONCAT,PG 1254+047      ,4.944444444444509,0,194.24963608957782,4.4596361618317815
2CXO J160246.3+524358,VERONCAT,SDSS J16027+5243 ,4.944444444444452,0,240.69324875768157,52.73292801442649
2CXO J123549.3+621537,VERONCAT,SMM J12358+6215  ,4.944444444444407,0,188.95578435080586,62.26034102184524
2CXO J095944.1+025037,VERONCAT,COSM J09597+0250 ,4.944444444444236,0,149.93397846608013,2.8438381315174888
2CXO J101447.1+430030,VERONCAT,HS 1011+4315     ,4.9411764705885135,0,153.69659760742604,43.00839305813665
2CXO J132512.5+112329,VERONCAT,87GB 13227+1139  ,4.941176470588414,0,201.30210060518746,11.391599224816895
2CXO J080137.0+134022,VERONCAT,SDSS J08016+1340 ,4.941176470588286,0,120.40443918363344,13.672967071017625
2CXO J011342.9+004829,VERONCAT,SDSS J01137+0048 ,4.941176470588141,0,18.42904096635408,0.8081376911454269
2CXO J225215.7+132141,VERONCAT,SDSS J22522+1321 ,4.914285714286334,0,343.0657964157474,13.361541839971613
2CXO J025449.4+414550,VERONCAT,CXO J02548+4145A ,4.914285714285639,0,43.706045128192045,41.76398044307339
2CXO J094645.5+545232,VERONCAT,SDSS J09467+5452 ,4.888888888889007,0,146.68969625233225,54.87577115807354
2CXO J224749.5+134248,VERONCAT,SDSS J22478+1342 ,4.888888888888967,0,341.9565416076648,13.713426563777602
2CXO J000856.7+155045,VERONCAT,SDSS J00089+1550 ,4.888888888888912,0,2.236660025858555,15.846041576943774
2CXO J080430.4+645952,VERONCAT,IRAS 07598+6508  ,4.882352941177329,0,121.12700260265107,64.99804656028026
2CXO J154749.6+205056,VERONCAT,KP 1545.6+21.0   ,4.882352941176942,0,236.95708250163008,20.84909803447845
2CXO J033156.8-280149,VERONCAT,ECDF-S 286       ,4.882352941176532,0,52.98688984475683,-28.03031188911149
2CXO J161347.7+290911,VERONCAT,KISSR 1004       ,4.882352941176176,0,243.4490287786749,29.15318689782748
2CXO J104603.1+071907,VERONCAT,SDSS J10460+0719 ,4.882352941176082,1,161.51324691708191,7.3186393565176555
2CXO J100114.3+022759,VERONCAT,COSM J10012+0228 ,4.8749999999998535,0,150.309893722914,2.466542325796063
2CXO J144600.7+151232,VERONCAT,SDSS J14460+1512 ,4.874999999999702,0,221.5031111191662,15.209062747000216
2CXO J115707.3+333257,VERONCAT,SDSS J11571+3332 ,4.8666666666665686,0,179.2806876004206,33.54932710289226
2CXO J124235.0+411313,VERONCAT,SDSS J12425+4113 ,4.857142857142874,0,190.64593678492167,41.22036704672843
2CXO J134743.2+495621,VERONCAT,PSS J1347+4956   ,4.833333333333547,0,206.9303835347301,49.93924068565258
2CXO J110524.8-001152,VERONCAT,2QZ J110524-0011 ,4.8333333333333135,0,166.35368400433242,-0.19798347392608195
2CXO J085944.8+321415,VERONCAT,SDSS J08597+3214 ,4.833333333333217,0,134.9368769938934,32.23761496762344
2CXO J100228.7+023731,VERONCAT,COSM J10024+0237 ,4.823529411764941,0,150.61995642249394,2.62543363276042
2CXO J030514.1+034853,VERONCAT,CXO J03052+0348  ,4.823529411764798,0,46.3091420305725,3.8149301153756676
2CXO J003319.1-433711,VERONCAT,XMM J00333-4337  ,4.823529411764642,0,8.329635529999791,-43.61981818236493
2CXO J103934.1+395257,VERONCAT,HS 1036+4008     ,4.823529411764625,0,159.89220923335006,39.88275811025365
2CXO J082636.6+431104,VERONCAT,SDSS J08266+4311 ,4.8235294117645235,0,126.65267417169571,43.18469341342657
2CXO J011341.8+005000,VERONCAT,SDSS J01136+0050 ,4.799999999999777,0,18.424237563543556,0.8335181348349207
2CXO J100228.1+022857,VERONCAT,COSM J10024+0228 ,4.7999999999997005,0,150.61726863083436,2.4827494698548858
2CXO J143633.0+344253,VERONCAT,SDSS J14365+3442 ,4.7878787878788245,0,219.13762728450763,34.71490269176347
2CXO J233745.3+002411,VERONCAT,SDSS J23377+0024 ,4.787878787878786,0,354.43900418405127,0.4032188174780211
2CXO J003413.6-432600,VERONCAT,XMM J00342-4326  ,4.77777777777793,0,8.55702203864621,-43.43350502451342
2CXO J095834.2+022456,VERONCAT,COSM J09585+0224 ,4.777777777777919,0,149.64251148609938,2.4158281134289363
2CXO J142857.9+344149,VERONCAT,SDSS J14289+3441 ,4.777777777777919,0,217.24166449165162,34.697185486451424
2CXO J004311.6-093816,VERONCAT,SDSS J00431-0938 ,4.7777777777778745,1,10.798372265756257,-9.637908901425408
2CXO J222807.8-303119,VERONCAT,2QZ J222807-3031 ,4.7777777777778665,0,337.03281849082316,-30.52210488751041
2CXO J100030.7+014711,VERONCAT,COSM J10005+0147 ,4.777777777777863,0,150.12806136974257,1.7864859825408816
2CXO J095755.4+022400,VERONCAT,COSM J09579+0224 ,4.777777777777846,0,149.48124015372082,2.400234947178295
2CXO J004336.0+010636,VERONCAT,SDSS J00436+0106 ,4.777777777777842,0,10.900214508414363,1.1100986539519728
2CXO J103247.9+575624,VERONCAT,CLASXS 143       ,4.777777777777837,0,158.19984258211392,57.94019571695854
2CXO J003335.3-433015,VERONCAT,XMM J00335-4330  ,4.7777777777778025,0,8.39743451653419,-43.504231217898244
2CXO J003338.9-434412,VERONCAT,XMM J00336-4344  ,4.7777777777778025,0,8.412438610057336,-43.73688522785971
2CXO J131455.4+514102,VERONCAT,SDSS J13149+5141 ,4.777777777777779,0,198.7312408131913,51.68393995328222
2CXO J145303.6+335719,VERONCAT,SDSS J14530+3357 ,4.7777777777777315,0,223.2653817026016,33.95540178448896
2CXO J232634.6+002150,VERONCAT,SDSS J23265+0021 ,4.777777777777687,0,351.6445723579395,0.3640879125861891
2CXO J143228.3-005827,VERONCAT,2QZ J143228-0058 ,4.777777777777684,0,218.1182300231991,-0.9742143931040848
2CXO J124914.6-060909,VERONCAT,XBS J12492-0609  ,4.777777777777564,0,192.31096075131984,-6.152602512534145
2CXO J131440.6+620305,VERONCAT,SDSS J13146+6203 ,4.777777777777438,0,198.66927547542218,62.051577947667425
2CXO J162348.5+310315,VERONCAT,SDSS J16238+3103 ,4.777777777777407,0,245.9522155367672,31.054337610931
2CXO J002317.0-275319,VERONCAT,2QZ J002317-2753 ,4.764705882353415,0,5.821198650208032,-27.888874673549505
2CXO J005923.8-000120,VERONCAT,SDSS J00593-0001 ,4.764705882353104,0,14.84937749326008,-0.0222566178290792
2CXO J120907.3+135630,VERONCAT,SDSS J12091+1356 ,4.7647058823530655,0,182.28048914349552,13.941860226438255
2CXO J085554.4+370900,VERONCAT,SDSS J08559+3709 ,4.764705882352712,0,133.97687885690362,37.1500417487729
2CXO J120439.7-002347,VERONCAT,2QZ J120439-0023 ,4.7647058823523425,0,181.16571463258632,-0.3964811120157949
2CXO J002301.4-275238,VERONCAT,2QZ J002301-2752 ,4.733333333333122,1,5.756188494154571,-27.87743637031145
2CXO J100132.8+015759,VERONCAT,SDSS J10015+0157 ,4.727272727272545,0,150.3867053075041,1.966629515406312
2CXO J093305.4+340345,VERONCAT,SDSS J09330+3403 ,4.722222222222432,0,143.2727409579174,34.06257510441589
2CXO J141043.8+140801,VERONCAT,SDSS J14107+1408 ,4.7222222222223404,0,212.68267873569968,14.133771183208337
2CXO J142842.9+342409,VERONCAT,SST24 J14277+3424,4.7222222222223325,0,217.1789434963746,34.40258345325665
2CXO J145725.1+223131,VERONCAT,SDSS J14574+2231 ,4.722222222222267,0,224.35460057565982,22.525537418920315
2CXO J090940.6+330347,VERONCAT,SDSS J09096+3303 ,4.722222222222209,0,137.419447980443,33.063237681028944
2CXO J111959.4+063641,VERONCAT,SDSS J11199+0636 ,4.722222222222109,0,169.99784883938355,6.611405611121385
2CXO J220242.4-315702,VERONCAT,CXOCY J22027-3157,4.722222222222097,0,330.67703677447133,-31.950808699963325
2CXO J133035.4-002814,VERONCAT,SDSS J13305-0028 ,4.722222222222031,1,202.64751747915798,-0.4707809884866908
2CXO J014744.0-000232,VERONCAT,SDSS J01477-0002 ,4.722222222221947,0,26.93356542051015,-0.04249800026219192
2CXO J154012.9+304520,VERONCAT,SDSS J15402+3045 ,4.722222222221904,0,235.05376622220814,30.75556016195414
2CXO J080523.2+281815,VERONCAT,SDSS J08053+2818 ,4.7058823529411296,0,121.34707150487249,28.30436549116589
2CXO J133605.5+070718,VERONCAT,SDSS J13360+0707 ,4.70270270270269,0,204.0232890672389,7.121856214919252
2CXO J100248.8+013854,VERONCAT,COSM J10028+0138 ,4.6666666666667735,0,150.70373274668566,1.6485658786724957
2CXO J222328.9-300423,VERONCAT,2QZ J222328-3004 ,4.666666666666735,0,335.8704285805552,-30.07308860702405
2CXO J100312.4+020001,VERONCAT,COSM J10032+0200 ,4.666666666666731,0,150.80190734903724,2.000458786532428
2CXO J104644.0+590028,VERONCAT,CLANS J10467+5900,4.66666666666658,0,161.68374434231134,59.00793295392425
2CXO J220203.2-320503,VERONCAT,CXOCY J22020-3205,4.666666666666544,0,330.5133793704837,-32.08426986863373
2CXO J105136.4+402431,VERONCAT,SDSS J10516+4024 ,4.666666666666506,0,162.90207165233653,40.40867118622261
2CXO J100011.6+021919,VERONCAT,COSM J10001+0219 ,4.66666666666629,0,150.048643916605,2.3220276735196683
2CXO J233032.9+000026,VERONCAT,SDSSP J23305+0000,4.64864864864905,0,352.637232782351,0.007423883627529914
2CXO J122711.6+630646,VERONCAT,SDSS J12271+6306 ,4.648648648648809,0,186.7984840650417,63.11300585754319
2CXO J083803.6+540641,VERONCAT,SDSS J08380+5406 ,4.648648648648758,0,129.51525901134585,54.11154077929324
2CXO J090525.3+341500,VERONCAT,SDSS J09054+3414 ,4.648648648648754,0,136.3556419397686,34.25011356243076
2CXO J085408.0+502941,VERONCAT,SDSS J08541+5029 ,4.648648648648638,0,133.53367815893915,50.49490468375084
2CXO J111431.8+405613,VERONCAT,1AXG J111432+4055,4.6285714285720685,0,168.63267712607401,40.93711679913535
2CXO J125844.3+120224,VERONCAT,SDSS J12587+1202 ,4.628571428571787,0,194.68496113611528,12.040199802646999
2CXO J122903.5+294646,VERONCAT,KISSR   67       ,4.628571428571537,0,187.2645898497385,29.779492395966514
2CXO J095753.4+024735,VERONCAT,COSM J09578+0247 ,4.628571428571467,0,149.4728975793911,2.793295975102668
2CXO J164517.0+444736,VERONCAT,SDSS J16452+4447 ,4.6285714285712265,0,251.3211060078379,44.793372248862745
2CXO J095903.2+022002,VERONCAT,SDSS J09590+0220 ,4.611111111111093,0,149.76343918700218,2.3340922221278206
2CXO J135601.2+182451,VERONCAT,SDSS J13560+1824 ,4.594594594594812,0,209.0050308971272,18.41434104614121
2CXO J003325.4-432208,VERONCAT,XMM J00334-4322  ,4.59459459459469,0,8.355998466839083,-43.36902695174128
2CXO J090053.2+422054,VERONCAT,SDSS J09008+4220 ,4.594594594594528,0,135.22207154341677,42.34839866725303
2CXO J140055.4-014234,VERONCAT,2QZ J140055-0142 ,4.594594594594259,0,210.231234323095,-1.7095543271339526
2CXO J123346.5+132222,VERONCAT,SDSS J12337+1322 ,4.594594594594133,0,188.4441398982804,13.372929441215975
2CXO J224718.7+033650,VERONCAT,CXO J22473+0336  ,4.571428571428892,0,341.8283111020163,3.6140465241757984
2CXO J100201.5+020329,VERONCAT,SDSS J10020+0203 ,4.571428571428772,1,150.50631337622303,2.0581955892302606
2CXO J100116.3+021402,VERONCAT,COSM J10012+0214 ,4.571428571428629,0,150.31801205684445,2.2341311059628297
2CXO J025647.8-331524,VERONCAT,Q 0254-334       ,4.571428571428571,0,44.1994556679059,-33.2568095585833
2CXO J082655.7+430449,VERONCAT,SDSS J08269+4304 ,4.571428571428548,0,126.732230363008,43.08045289716682
2CXO J141730.9+073320,VERONCAT,SDSS J14175+0733 ,4.571428571428532,0,214.37888930856442,7.555585608840723
2CXO J143031.7+322145,VERONCAT,SDSS J14305+3221 ,4.571428571428497,1,217.63244369392325,32.362669562203195
2CXO J094800.9+161707,VERONCAT,SDSS J09480+1617 ,4.571428571428461,0,147.00401757600486,16.285465805154818
2CXO J082133.8+210818,VERONCAT,SDSS J08215+2108 ,4.5714285714284095,1,125.39091653513584,21.138429600787816
2CXO J100014.1+021311,VERONCAT,COSM J10002+0213 ,4.5454545454545885,0,150.05916196076868,2.2198226945293653
2CXO J205604.2-043149,VERONCAT,CXO J20560-0431B ,4.5405405405408095,0,314.01781583108925,-4.530454405329978
2CXO J162807.0+442738,VERONCAT,SDSS J16281+4427 ,4.5405405405407135,0,247.02937277169082,44.460832723964955
2CXO J095014.0+580136,VERONCAT,PSS J0950+5801   ,4.54054054054071,0,147.55852935829006,58.02684651099398
